예측값,정답값
93.89711341912256,103.43593846224005
118.41887538645804,151.2633749865911
186.87265691092796,185.48338647347327
212.61228460466094,194.05759983861088
111.53120762974494,119.20457910747442
63.11808114531448,67.26452146621983
162.39087585681048,168.0319908409271
53.51673425273238,60.65570614988333
264.467404254315,267.7356528189057
417.4718333128349,417.31099440191065
268.5001883388932,267.34261376723146
67.73125144026704,66.56155624060274
417.4762725406555,417.4423005349902
290.06163120980955,280.1922889644825
332.1530858270103,318.53807174768406
112.70867126280079,128.36144057624296
173.24492163194142,177.27290114325737
162.39087585681048,160.9477255620577
269.8254393975548,264.1647161387932
274.7649150934806,267.7273540105436
316.5386751033469,341.70070885493266
100.11622792624624,121.5566985060952
132.3656468094691,133.01657289092103
119.6567081705688,118.80788982806196
133.32908854266105,135.86599682071244
83.13424534112752,86.77052733745936
98.72184093025254,117.13274728150336
94.44814181495289,105.2481361408835
177.5404441173511,147.92141990036362
100.11622792624624,132.84738327532892
118.41887538645804,114.45466566571376
171.59481590384357,173.08078617783298
242.754211744778,214.95488845234027
98.94790546179973,112.37668772979036
40.44642306774995,42.69755283228045
162.99852958037448,160.0566800123401
57.123190456605045,69.89518131994046
143.96937760541334,177.53861900348198
130.1627187701995,174.6649226191579
205.1611714381021,210.11385971049907
66.25359557390355,68.71047962846355
93.89711341912256,93.42458051892744
317.69694384224954,324.7312524786762
199.3911597368881,216.57886541350868
141.01727932103708,148.35763771434276
125.24043346302368,161.61181742218932
141.01727932103708,167.01925543400557
255.55735433799885,248.70462893228392
211.1348939257827,205.97526581930447
176.21631620568587,153.06212609980577
86.92280735105057,97.1850950524689
93.89711341912256,103.16064265401862
176.21631620568587,155.88503128107178
100.6603302489323,101.1776954333992
417.4527264949206,417.3659443626146
134.1587197906466,149.24043125348982
211.1348939257827,203.39466400324156
242.5761149495341,244.62223918869933
239.18531856822835,240.05234125163472
87.85957434307873,83.98902260242066
295.4563402223336,281.44412988752015
239.5872336010267,215.20673856701245
76.24623440060998,81.05570583170592
185.61393671253748,178.36503680311677
144.8322664839025,177.1370471544881
417.4527264949206,417.3429418465884
47.86306186122579,58.55794834741273
96.17476193217847,101.3164352859786
268.5001883388932,282.036246744301
314.4915993090875,295.93478524352355
84.09887261837122,83.66524428218925
65.60085997784635,69.24269531210467
341.99789043031944,330.4800179825422
83.13424534112752,96.83280127794076
65.60085997784635,66.7021368063151
176.21631620568587,166.5319968287469
93.89711341912256,92.91201990772278
236.19213182290156,237.4138817659949
40.44642306774995,42.16031418568332
187.23987918094952,198.41615894919184
211.1348939257827,206.17744787791497
49.67086054746679,51.75432942426134
154.65867955514614,171.47952174481338
290.06163120980955,277.53258328149457
229.19308532238173,231.01883876130083
255.34185050807028,261.159783147796
119.970752550165,155.78479041164573
239.18531856822835,223.32716934708884
417.38591147364565,417.2483106796164
86.92280735105057,92.54587398690607
290.06163120980955,289.8230170705043
171.59481590384357,196.0317958722169
294.86977670347926,277.6453035619914
154.65867955514614,166.79286331791775
146.13954719062215,156.35555187623171
129.66906446676705,151.5504326397467
83.73428662393835,90.9534075386914
93.89711341912256,94.19312504972147
287.2976834462211,285.85068793293215
79.52363973307382,79.49191083042636
54.803330335602226,60.25539784126036
128.23109312760866,132.00049924153802
156.26214348436693,164.3854133304619
54.803330335602226,59.99903953933884
84.09887261837122,84.1353124986979
73.824791873491,74.583103287207
118.41887538645804,157.72429368247498
186.87265691092796,181.2819275490096
95.07011566272061,97.0867884917588
132.3656468094691,127.4859786911
93.89711341912256,90.64887871003666
177.22561977456297,170.58062976538503
132.61404948683298,136.61320155857544
91.03049910058114,91.92861111681756
230.23885997011317,232.07818476857176
122.84541608884707,139.74593931820127
147.88476163034318,155.77649160328366
51.09744442402311,58.285647597848296
123.36415400853176,132.81468721832346
96.55828543291125,98.32758513599887
230.89140837500432,240.2460529099809
215.63102294415518,224.17157309792935
57.41870291076114,59.79356603605844
162.39087585681048,155.0240455127709
137.28927365333502,136.7342830444897
98.07852728955378,109.496158867905
417.2046875058623,414.8720565539477
104.42992355402774,98.22737546510052
63.11808114531448,66.74363084812543
63.11808114531448,67.81944967800979
204.69520582798296,187.6975147841789
187.35353541727665,180.3540677366332
92.78348197369374,97.40754055480556
79.52363973307382,85.63287302571929
109.10730041893947,102.4647594941842
146.13954719062215,156.76701365849922
417.4718333128349,417.3369435183338
45.28138369595797,53.05618158716521
86.92280735105057,95.91709329209452
229.19308532238173,213.8659662408316
202.82650761571654,213.02072012974375
417.42271483281513,417.3880045856096
219.04378308894547,194.00456234156007
85.13759639884766,86.06010566372747
57.123190456605045,67.54025405382873
230.83620258027995,205.8603772411341
156.26214348436693,168.39074271068438
137.28927365333502,149.5419026264322
134.1587197906466,152.14816523150944
222.69369884187213,212.9033356693592
162.99852958037448,149.86306027033874
230.89140837500432,212.75203840938983
155.17819743802272,185.3287665703063
130.1627187701995,152.12330000495092
230.89140837500432,231.27471348604337
80.3855302586773,86.63219306573976
100.6603302489323,100.95259805620998
112.70867126280079,127.18251061238628
62.46612551244921,66.02303845437086
155.17819743802272,177.05026844975464
274.7649150934806,276.6199483506245
45.28138369595797,47.87164145633693
360.1128397483948,398.0715462985244
80.3855302586773,83.46725842555132
162.39087585681048,164.97720260270216
186.87265691092796,182.28672293063732
143.91434340259121,140.9865175727476
97.28942292902062,95.87300977248698
295.4563402223336,287.18949475186935
67.73125144026704,74.22578654972287
48.62702020845131,56.81307709149614
118.41887538645804,109.81868924702934
317.0451676009184,300.9453779832889
173.24492163194142,198.6458269106857
118.41887538645804,114.8025292493118
118.41887538645804,152.25617453432704
262.51999215671964,260.53648336260204
417.4527264949206,417.35000549488086
243.95168923333858,214.26692971853575
159.8827482205411,170.69313165618811
295.4563402223336,296.7218772990215
139.33477392194672,154.47966240333577
147.88476163034318,158.73790264817148
100.6603302489323,101.22780026884838
230.23885997011317,224.7852637365989
62.46612551244921,68.7627995593778
87.85957434307873,91.71106378332618
246.41334666263316,260.37629452224473
268.58030615796764,287.15633851658066
246.41334666263316,243.79504142587265
132.1000537433552,147.19883080083773
51.09744442402311,58.3244897648061
239.5872336010267,212.9681038128166
236.61140883635213,235.078281987779
94.44814181495289,97.66308769500748
161.23039982207473,182.77937888118413
135.90090797318294,142.8569941010916
62.46612551244921,66.54829686634004
171.59481590384357,175.99383950482152
86.92280735105057,88.89508467520446
85.13759639884766,105.10346856804549
84.09887261837122,85.40858681024967
80.3855302586773,81.43192887696229
274.7649150934806,275.2643411245333
97.1037292922874,108.9992599175942
222.69369884187213,214.6048565710687
73.824791873491,80.15584669791959
204.69520582798296,210.53666215757715
92.53925989903856,101.17448198504847
97.28942292902062,99.04146984630292
161.23039982207473,179.53905299886432
139.33477392194672,153.05432646788654
130.1627187701995,170.35915141740634
262.51999215671964,263.13293403072487
230.23885997011317,229.1948636384593
132.61404948683298,136.6306103370192
132.61404948683298,135.65571874416975
119.0315832715057,125.83011683464576
356.3242114416005,331.3383830745182
356.3242114416005,335.6294285712062
141.389103373891,152.1528138121333
98.94790546179973,111.2977490471383
125.24043346302368,152.0619948980657
156.26214348436693,158.08368512204964
261.34458762649047,263.22498528663573
417.38591147364565,417.20113437744806
230.83620258027995,208.4398559102007
48.62702020845131,52.31693247385982
262.51999215671964,265.208431683698
242.5761149495341,231.23789922338452
123.36415400853176,129.29100070837777
162.99852958037448,160.20463902984804
98.72184093025254,114.27333982285532
261.34458762649047,278.3138724108447
269.8254393975548,267.8685585468095
143.96937760541334,149.3344948144358
134.1587197906466,152.62584588877127
92.53925989903856,95.5123859910691
349.0950095025918,325.26821813815616
132.3656468094691,130.66255038211193
255.55735433799885,243.71197534593276
92.53925989903856,100.81744603431343
199.3911597368881,198.92149710123928
98.94790546179973,95.52898360779322
120.35184256573898,114.9195861251557
230.23885997011317,226.8886216747875
64.22971588497197,67.09099525528063
134.1587197906466,149.01364915580604
122.84541608884707,135.2986203963794
141.389103373891,151.66758311117366
295.4563402223336,300.52126519804847
129.66906446676705,150.41621016605112
134.1587197906466,144.6148751430495
108.04595770589724,120.79698315863374
173.24492163194142,200.26401654497005
72.29693757609529,81.55962445074407
212.61228460466094,225.59742380908529
88.94724861348033,90.02434658299943
199.3911597368881,193.14479331583863
143.96937760541334,175.22640252176
104.19777530958353,109.4382544005366
317.0451676009184,283.9218545585684
176.21631620568587,191.254677314322
186.99562590776665,194.0696112717665
417.4762725406555,417.42435081703536
155.17819743802272,167.32899441678234
249.45698142721363,245.15915025075583
95.07011566272061,89.8599303421419
83.73428662393835,87.28361832363451
76.24623440060998,82.42316849831442
186.87265691092796,182.26296525181135
242.5761149495341,242.643628563427
185.61393671253748,182.29940513213805
147.88476163034318,160.6092683345543
294.86977670347926,269.0488456466201
98.72184093025254,90.88243088822632
356.3242114416005,336.24204286067084
417.42271483281513,417.3217946375377
53.51673425273238,57.65085115520535
212.61228460466094,196.36089354141723
84.09887261837122,84.39700574885217
147.88476163034318,157.3458711410174
162.99852958037448,174.88420147093535
290.06163120980955,277.90649763570286
128.23109312760866,133.6294367686071
146.13954719062215,156.4297731735752
120.35184256573898,116.98598940731095
79.52363973307382,85.1753154188091
314.4915993090875,305.06072897136426
129.66906446676705,155.1890545256543
143.96937760541334,156.93018195824968
83.73428662393835,95.06097449411126
87.85957434307873,86.76091819093486
117.90010626824568,133.34241031397912
132.61404948683298,136.96540173752055
316.5386751033469,284.6865460711943
186.87265691092796,181.41456808942817
316.5386751033469,309.05382072910544
295.4563402223336,289.44075711014244
156.26214348436693,148.04487247438132
108.04595770589724,112.55866874173
95.07011566272061,100.4828730235058
120.35184256573898,115.59051046284856
193.67401394082276,184.62065358762248
73.824791873491,80.87740624603214
239.18531856822835,213.06984221157117
143.91434340259121,137.4253304325342
417.38591147364565,415.86802031485786
414.85668689177385,407.1654413388089
64.22971588497197,72.15882169406942
161.23039982207473,177.67564293703916
143.96937760541334,173.4829040010612
242.754211744778,216.70932205698983
100.6603302489323,102.87617447866016
162.99852958037448,170.87141564259807
83.73428662393835,83.72467747741385
243.95168923333858,214.8760965706921
155.17819743802272,168.14034332754918
113.4300436197473,118.69289205504472
316.5386751033469,309.25707133728883
83.73428662393835,87.1463760003836
161.23039982207473,198.26105546884588
66.25359557390355,71.60813648204353
183.19263457879305,186.55440073009532
274.7649150934806,276.86335926356014
92.78348197369374,100.82905188660924
317.0451676009184,304.85744716465314
230.23885997011317,206.458577810812
146.13954719062215,150.44740869372805
57.123190456605045,60.89609080563426
294.86977670347926,282.93292362826435
262.51999215671964,255.9221275235977
96.54277976465579,100.54739157874172
360.1128397483948,355.999571262042
109.10730041893947,108.08969804170032
417.4636147182411,417.34606005412127
414.85668689177385,413.5815582177332
92.53925989903856,104.45092016315434
230.89140837500432,219.78763398508323
118.41887538645804,98.7447718480951
239.18531856822835,231.6035771662861
242.754211744778,238.70801229329868
95.07011566272061,94.74555737929728
132.1000537433552,150.79318197597172
192.65684834297107,206.210471519461
95.07011566272061,97.01886929700608
268.5001883388932,270.0499284034543
120.35184256573898,122.42638866361791
65.60085997784635,69.56494490447992
139.33477392194672,151.33023343140275
83.13424534112752,92.45780054327405
255.34185050807028,278.9433963023102
111.53120762974494,118.1925924652171
47.090679911527474,53.40401397223556
66.25359557390355,71.59606265183255
111.53120762974494,113.3507057638648
47.86306186122579,61.54711048266921
162.99852958037448,173.85032906151267
113.4300436197473,122.19863941157618
230.83620258027995,252.6638000908084
183.19263457879305,203.50771186827896
92.53925989903856,95.97568412707184
143.91434340259121,142.17022091133884
242.754211744778,217.53173084581812
417.4718333128349,417.3783734340688
119.970752550165,160.7257636369
119.6567081705688,114.13591030843834
117.90010626824568,132.45871201752945
54.803330335602226,60.0311740228461
45.28138369595797,48.465224643918646
113.70805369987661,127.06929115544662
177.5404441173511,181.9324948473933
239.5872336010267,235.7081178645213
255.55735433799885,249.57007609004256
215.63102294415518,223.71713534378688
86.92280735105057,88.65560477675618
236.61140883635213,223.80598875061085
246.41334666263316,251.2731101203444
230.23885997011317,236.1519637185175
135.90090797318294,143.1674194514773
277.73155189175435,276.5011443572307
161.23039982207473,189.69158427991516
104.42992355402774,92.818611515858
262.51999215671964,270.81209283533843
92.78348197369374,96.67412556617576
88.5545839441382,95.12639780664983
246.41334666263316,266.55341581111526
277.73155189175435,274.77297991288515
242.754211744778,215.93756407784508
219.04378308894547,213.1458106264645
66.25359557390355,66.376299383257
211.1348939257827,206.96627145169904
98.07852728955378,101.10085345973086
80.3855302586773,82.60112490018376
242.754211744778,215.81949324985163
97.1037292922874,97.97011240587636
57.41870291076114,66.56398972576154
277.73155189175435,265.94852315725063
134.1587197906466,138.7233451765338
66.25359557390355,76.26429834813493
204.69520582798296,199.78415199077085
110.58130605756477,98.53106193350796
287.2976834462211,293.5726277186227
249.63471943938922,248.35676534868588
92.53925989903856,104.5695369653821
186.87265691092796,184.478637889637
229.19308532238173,202.66876785978187
268.5001883388932,260.6651928885333
65.60085997784635,68.01250616727476
84.09887261837122,83.85602327893382
192.65684834297107,202.44362368480117
360.1128397483948,293.758407151307
212.61228460466094,203.96945007789785
414.85668689177385,411.7853417411538
48.62702020845131,52.22764228764839
109.10730041893947,111.19679061157568
186.99562590776665,208.74990687825425
104.42992355402774,108.44208541181148
96.17476193217847,98.7251479741863
268.5001883388932,288.1461196067639
202.82650761571654,187.49701744606296
128.23109312760866,136.46457177272245
255.34185050807028,274.6185316016204
154.65867955514614,175.657129394868
113.70805369987661,111.0466632963942
236.61140883635213,210.9171438018614
100.6603302489323,108.9207332234313
417.2046875058623,414.7505821615755
294.86977670347926,283.5206414926428
143.96937760541334,168.23512445463174
100.11622792624624,105.04185147588348
40.44642306774995,44.05200571284766
147.88476163034318,154.05230497121687
128.23109312760866,125.68498128389255
294.86977670347926,263.34508401892816
215.63102294415518,212.87949999421403
171.59481590384357,179.6932985196992
48.62702020845131,52.75321268489432
332.1530858270103,332.1219496963887
236.19213182290156,216.3861521080481
94.44814181495289,96.57163840275696
128.23109312760866,128.72193956355014
45.28138369595797,46.64934553900929
147.88476163034318,151.99941065154573
141.01727932103708,137.9660945127588
144.8322664839025,134.39099282920148
274.7649150934806,262.94816075055815
290.06163120980955,282.3483724144451
83.13424534112752,92.5967275870195
417.4636147182411,417.3349246932938
123.36415400853176,121.97273087266736
246.41334666263316,266.52741183829653
229.19308532238173,228.02913065181
66.25359557390355,69.64175567962057
125.24043346302368,117.91227369403968
132.3656468094691,125.69505840833222
154.65867955514614,181.51898956156293
161.23039982207473,197.40130204238827
147.88476163034318,151.15786156598762
251.70202747884713,280.09299965015055
111.53120762974494,119.46552359296444
64.22971588497197,66.99493498856329
417.39533919494295,417.36599997307616
290.06163120980955,289.2643996328165
159.8827482205411,159.18723944303878
417.4527264949206,417.4030828355592
253.27697595377117,244.01421108280323
251.70202747884713,277.0560101719653
143.96937760541334,153.15138508748953
288.4896855931744,303.9492814228728
119.6567081705688,112.89895108310252
57.41870291076114,60.45628516097226
95.07011566272061,90.1651767369332
417.38591147364565,413.2246994648858
360.1128397483948,324.72318765927173
341.99789043031944,338.6714176134517
417.4718333128349,417.2391674849308
108.04595770589724,117.88781404834096
91.03049910058114,93.49240611809714
230.23885997011317,230.75447803703017
177.22561977456297,174.2188772689605
262.51999215671964,263.4126912284041
84.09887261837122,89.38699186108697
109.10730041893947,117.30929974962724
253.27697595377117,273.439476843653
183.19263457879305,170.2799071571069
104.19777530958353,107.0350942106363
100.6603302489323,108.78938742191131
48.62702020845131,57.44138424038229
47.86306186122579,57.83950865206788
57.41870291076114,64.53199841963396
417.4762725406555,417.3972147474473
295.4563402223336,308.0010654108063
269.8254393975548,269.4515406426104
101.49361172465602,105.45707268073603
251.70202747884713,264.9602941938193
217.82930240280092,200.87089030534213
316.5386751033469,292.00040131523843
219.04378308894547,208.3796895495757
104.42992355402774,100.18798453990324
54.937203217864024,60.69564026530984
130.1627187701995,161.3918366035391
88.5545839441382,97.27017343744394
96.17476193217847,95.2565268655904
112.70867126280079,128.13784072838223
134.1587197906466,138.12233673936498
161.23039982207473,201.80207276091613
48.62702020845131,56.28192215779603
176.21631620568587,162.86216081589853
133.32908854266105,135.8234108304334
417.4527264949206,417.3411264517919
67.73125144026704,64.35410441481997
40.44642306774995,44.73378713817209
72.29693757609529,71.57060465324815
219.04378308894547,224.4715625408071
249.45698142721363,230.8605062333403
249.63471943938922,255.8213562792012
72.29693757609529,72.39820799693467
125.24043346302368,149.97768366102386
274.7649150934806,266.52009578355626
249.45698142721363,234.2836086900555
132.1000537433552,152.75999955778215
159.8827482205411,182.1012008858064
97.28942292902062,96.06840615132774
118.41887538645804,112.39412770676176
236.61140883635213,243.4188339798801
104.42992355402774,101.02426107428394
251.70202747884713,281.6768085069349
242.754211744778,224.21940044085812
47.090679911527474,54.88269939001239
64.22971588497197,71.43657577834797
414.85668689177385,397.63281115334325
98.94790546179973,107.00972980763494
222.69369884187213,213.5556968830843
93.89711341912256,95.72023058245294
217.82930240280092,199.2565536892259
417.39533919494295,417.39382110779553
156.26214348436693,161.3357572500398
119.6567081705688,116.9239667342892
88.94724861348033,92.22558990177448
54.803330335602226,63.24983252769425
57.123190456605045,69.32025485190958
230.83620258027995,199.20682323610885
62.46612551244921,69.14257923678933
171.59481590384357,173.1151357568053
45.28138369595797,47.156789591674936
274.7649150934806,267.6428683975944
66.25359557390355,73.03353481454813
111.53120762974494,103.17309086656172
144.8322664839025,156.68159208971971
112.70867126280079,120.35948620501983
341.99789043031944,330.2458106352713
243.95168923333858,209.619784226943
128.23109312760866,137.83091129233458
236.19213182290156,236.91495491138505
177.22561977456297,184.0660841589008
88.5545839441382,96.72476077659546
287.2976834462211,281.49800974481826
92.53925989903856,104.74477909534356
268.58030615796764,264.9903383759722
72.29693757609529,73.25485716988842
261.34458762649047,269.34944346078754
92.53925989903856,97.51327236510276
268.58030615796764,260.0271985968035
88.94724861348033,91.7622293687164
217.82930240280092,224.26050450107252
49.67086054746679,53.90188007690436
255.55735433799885,234.3723061042411
229.19308532238173,214.1521035374208
113.70805369987661,126.71905648374516
93.89711341912256,99.95090692808608
122.84541608884707,131.94203320067143
91.03049910058114,90.89522228457388
129.66906446676705,147.36284146083543
123.36415400853176,117.37104163589991
88.94724861348033,88.06170960389771
185.61393671253748,177.33085240841731
100.11622792624624,132.4526595031601
134.1587197906466,133.5605192209687
199.3911597368881,213.75956366218932
110.58130605756477,132.78111760254308
118.41887538645804,120.11785360816182
183.19263457879305,173.8946933678693
95.07011566272061,96.51526266324473
162.99852958037448,167.3565427167211
314.4915993090875,302.74517424718084
47.50396680766406,52.5266489769043
171.59481590384357,170.4585811251128
156.26214348436693,160.62870501729702
111.53120762974494,121.1164872805734
132.1000537433552,152.9309050923965
57.123190456605045,68.02657670325708
47.50396680766406,55.65370860449292
79.52363973307382,78.4640441375815
94.44814181495289,97.53196028318123
193.67401394082276,186.6163298075341
98.94790546179973,98.4769948850438
144.8322664839025,120.6711594965126
129.66906446676705,150.068065795704
108.04595770589724,116.48612659687085
88.94724861348033,90.95602821501626
62.46612551244921,72.51651281388567
417.4527264949206,417.4322494677192
54.937203217864024,56.76780802783688
173.24492163194142,185.8486120377235
135.90090797318294,144.6149999371602
173.24492163194142,172.5019286953148
110.58130605756477,134.11744413852998
154.65867955514614,190.5179552817584
349.0950095025918,344.1981821940004
92.78348197369374,99.59795798447672
98.07852728955378,104.05497964840612
63.11808114531448,68.23632440482922
146.13954719062215,156.136007836969
219.04378308894547,207.12610150898809
180.54203886588684,203.78668910276627
243.95168923333858,247.0774385227648
132.61404948683298,130.08706234058286
187.23987918094952,208.90090775221068
186.99562590776665,205.05971382609664
129.66906446676705,156.75529861135652
72.29693757609529,83.90865519512484
104.19777530958353,110.01667510366728
262.51999215671964,266.7360363928723
316.5386751033469,325.6344342556601
317.0451676009184,276.43179003020487
79.52363973307382,76.40235183310544
212.61228460466094,206.75093921367272
187.35353541727665,214.95537202951925
98.07852728955378,102.5562647758607
246.41334666263316,248.32378850493137
113.70805369987661,107.8265696592729
219.04378308894547,223.79673838715465
40.44642306774995,40.960075627423294
133.32908854266105,157.22232497141664
108.04595770589724,108.92797128185236
141.01727932103708,167.0181322870092
54.920293615863116,61.457976289096166
332.1530858270103,338.3812245082645
141.389103373891,154.04987148605807
101.49361172465602,107.17093260014175
243.95168923333858,208.1149544429729
120.35184256573898,124.1424636784887
230.23885997011317,205.61657634660256
97.28942292902062,96.35125200324698
212.61228460466094,200.6565252216738
314.4915993090875,312.0677154971778
80.3855302586773,84.28796689462122
198.65733916739853,227.24125863312008
73.824791873491,76.43286399317351
222.69369884187213,214.1750188559995
54.803330335602226,59.92403827880345
113.70805369987661,123.9599834901062
211.1348939257827,201.4213259291466
417.39533919494295,417.3245515636827
316.5386751033469,335.20720329689016
66.25359557390355,75.49856168483181
205.1611714381021,227.8200381193191
62.46612551244921,68.73132024495175
295.4563402223336,300.5204306374331
113.70805369987661,130.3688474425611
242.5761149495341,237.3346531049592
130.1627187701995,129.95172312752027
127.12201666722066,126.7655422899838
198.65733916739853,185.3290629563192
97.28942292902062,100.58894801760742
162.39087585681048,164.82986755574774
110.58130605756477,129.49800293951432
249.63471943938922,249.13328110330136
141.389103373891,155.98503816154025
242.754211744778,216.11731439505584
417.38591147364565,416.9118587039654
125.24043346302368,133.4116086483666
122.84541608884707,154.0555184195676
239.5872336010267,236.14218298009075
230.83620258027995,210.14365430443056
264.467404254315,262.5308804428789
54.803330335602226,59.54943755698628
92.53925989903856,109.28226176215182
94.44814181495289,95.67280882038398
134.1587197906466,146.86173070928825
242.5761149495341,234.3138556626383
171.59481590384357,179.94822168934758
246.41334666263316,276.69340528403995
287.2976834462211,272.5280742546262
211.1348939257827,205.6115689829104
47.50396680766406,55.58937724042303
236.61140883635213,217.98775972487212
122.84541608884707,155.47539461267337
129.66906446676705,155.33038385603092
222.69369884187213,222.1315169723973
186.99562590776665,199.1423358794006
65.60085997784635,64.85496557814577
134.1587197906466,136.02426695161762
268.5001883388932,300.60242036816817
159.8827482205411,169.0309520978793
417.2046875058623,411.4914316238801
129.66906446676705,151.44629195436104
186.87265691092796,183.47006748616036
112.70867126280079,112.89271137756714
262.51999215671964,262.9403923171666
119.6567081705688,114.52763902195016
177.5404441173511,153.47341629017103
217.82930240280092,195.37448969185505
242.754211744778,216.70422109771465
93.89711341912256,97.79374712891855
122.84541608884707,133.4339155956556
290.06163120980955,295.9273521943045
314.4915993090875,300.5302035762279
65.60085997784635,65.03941127377192
73.824791873491,74.6413197398522
295.4563402223336,303.3831217411191
112.70867126280079,110.60302023282792
132.3656468094691,126.71693498386313
268.58030615796764,260.7028807099671
249.63471943938922,248.3068321051389
193.67401394082276,185.85820558498415
269.8254393975548,273.41618714274216
255.55735433799885,248.120530097116
47.50396680766406,49.52319791597176
222.69369884187213,223.81898293738828
417.2046875058623,416.7249544181152
132.61404948683298,123.46664117195056
341.99789043031944,338.6832340558093
186.99562590776665,199.37222223058825
40.44642306774995,47.29315835615088
66.25359557390355,78.32377555714591
349.0950095025918,342.2449827695209
57.123190456605045,67.29946381721803
219.04378308894547,206.71137948057836
141.01727932103708,166.41035376933448
212.61228460466094,208.11108582554093
314.4915993090875,308.52108247012575
62.46612551244921,73.45739801156721
177.5404441173511,173.9602102759909
132.61404948683298,131.3257686834686
249.45698142721363,258.76913356749424
47.50396680766406,51.26732040722412
54.803330335602226,60.769767967070266
88.94724861348033,93.32714751699233
341.99789043031944,330.57348877146234
128.23109312760866,135.1643107347301
141.01727932103708,134.01267948259076
100.11622792624624,99.28101214180656
98.72184093025254,92.92331377474184
118.41887538645804,149.0333042282425
129.66906446676705,151.76211465003485
143.96937760541334,155.97566300397332
204.69520582798296,212.9646095777168
219.04378308894547,203.97099440501788
180.54203886588684,214.64415111667785
211.1348939257827,208.37549334760317
417.38591147364565,415.5738202706415
288.4896855931744,286.31680953568963
83.13424534112752,90.71951217669728
47.090679911527474,55.120307376800056
262.51999215671964,272.2460551636904
294.86977670347926,286.2958441250907
173.24492163194142,183.11565221175016
112.70867126280079,111.31690494313196
97.28942292902062,93.80049157890704
156.26214348436693,155.027321358177
129.66906446676705,150.9889527371446
317.0451676009184,286.2741455490914
159.8827482205411,170.33542493710803
317.69694384224954,317.2846085012071
76.24623440060998,84.42327490915616
317.69694384224954,308.7613111332382
360.1128397483948,348.7365228203198
119.0315832715057,120.58629950123128
110.58130605756477,123.75447878829812
230.83620258027995,218.31217761492096
236.61140883635213,217.67078268367436
67.73125144026704,75.75857021449154
98.07852728955378,99.27864105370313
96.55828543291125,102.23183128654806
122.84541608884707,133.75307653379085
130.1627187701995,175.02975820181217
155.17819743802272,170.88653132925754
177.5404441173511,165.784012127692
187.35353541727665,206.5654951651609
177.22561977456297,176.73658285322674
87.85957434307873,89.9220466107467
162.99852958037448,167.17237780784404
54.920293615863116,59.70377667340416
239.18531856822835,210.54536654679904
294.86977670347926,280.3205461117624
255.34185050807028,282.30227658980243
48.62702020845131,52.383010955479605
130.1627187701995,171.7096108864309
417.4527264949206,417.4243146218686
101.49361172465602,100.89403841976036
47.090679911527474,53.40972330280043
96.55828543291125,98.16447923330378
186.99562590776665,199.02028723912835
414.85668689177385,394.1107859649964
134.1587197906466,137.31314052700787
73.824791873491,76.00859521529463
113.70805369987661,118.99430103093177
277.73155189175435,278.0835180817419
113.70805369987661,128.59053136497482
54.803330335602226,63.65419664491523
249.63471943938922,248.0506453951197
96.17476193217847,94.15057025797012
51.09744442402311,63.08597786033489
112.70867126280079,133.81709591258394
64.22971588497197,73.14478876424414
143.96937760541334,169.79533162522847
332.1530858270103,336.8507651338078
177.5404441173511,183.961959072779
96.54277976465579,124.9658864194665
317.69694384224954,323.9194277903623
251.70202747884713,269.9550068829972
173.24492163194142,184.99946611067605
130.1627187701995,138.1956844779335
249.63471943938922,236.83046929843584
64.22971588497197,71.1226249943348
104.42992355402774,112.43378103543915
414.85668689177385,377.8281203276645
243.95168923333858,248.3736281528953
242.5761149495341,240.01615095952943
110.58130605756477,104.92551216617612
129.66906446676705,151.8589548799441
97.28942292902062,100.10368611812012
96.55828543291125,103.84835179960167
137.28927365333502,143.8817721396965
249.63471943938922,251.92720285235552
40.44642306774995,40.99844981646595
117.90010626824568,126.55504582374742
68.67924990225892,73.34352338554633
255.55735433799885,250.20697843330373
360.1128397483948,345.712816115293
198.65733916739853,185.47733395910396
417.4718333128349,417.40647016847737
268.58030615796764,296.0444870664676
156.26214348436693,162.3557775131739
54.803330335602226,62.38014237017153
255.55735433799885,250.6288605238153
45.28138369595797,53.41459027311804
51.09744442402311,62.42382030891926
134.1587197906466,136.37549997620476
147.88476163034318,155.6525398528231
146.13954719062215,151.65734999409565
146.13954719062215,158.6352126943228
72.29693757609529,82.91897550015655
261.34458762649047,274.7445112563799
91.03049910058114,95.25502933626191
57.123190456605045,61.38912113851313
64.22971588497197,71.63506081142874
253.27697595377117,287.2404887453573
332.1530858270103,316.1341939916472
146.13954719062215,154.9621788323875
48.62702020845131,51.87338300587659
230.83620258027995,240.3473701286118
133.32908854266105,154.3533083662441
88.94724861348033,90.69792279554484
117.90010626824568,167.1162828550809
83.73428662393835,90.64095428400672
117.90010626824568,136.98408965559906
68.67924990225892,76.04119767671705
45.28138369595797,46.3587000551708
262.51999215671964,251.3536335202786
187.35353541727665,218.8223047409668
417.2046875058623,416.4006429199205
171.59481590384357,177.74067626798177
88.5545839441382,97.18693576560185
417.4718333128349,417.23094295587583
104.19777530958353,106.98346064733094
122.84541608884707,133.41341816297185
51.09744442402311,58.04080155263957
98.07852728955378,104.99184023601734
119.970752550165,176.41030865078116
47.86306186122579,53.25859763473328
417.4718333128349,417.3382957947515
127.12201666722066,132.54884456398815
72.29693757609529,72.6336944838403
57.123190456605045,70.64010856528306
